1.522002816200256348e+00,5.652046203613281250e-01,4.388316571712493896e-01,7.462342977523803711e-01,2.031058549880981445e+00,2.059222459793090820e+00,2.899752557277679443e-01,1.938055872917175293e+00,7.888826131820678711e-01,1.937102437019348145e+00,1.484824120998382568e-01,1.801070809364318848e+00,1.391309261322021484e+00,7.464985847473144531e-01,4.198245704174041748e-01,7.443094253540039062e-01,1.683145642280578613e+00,1.527801036834716797e+00,1.271301507949829102e+00,6.943155527114868164e-01,1.031126618385314941e+00,2.035889148712158203e+00,1.213024616241455078e+00,1.751151323318481445e+00,5.773853063583374023e-01,1.620517492294311523e+00,1.011852741241455078e+00,1.094223380088806152e+00,1.199430584907531738e+00,4.156423509120941162e-01,1.773913741111755371e+00,9.949184656143188477e-01,5.757519006729125977e-01,6.920497417449951172e-01,1.822909593582153320e+00,6.884921789169311523e-01,1.860315322875976562e+00,2.024241685867309570e+00,1.176514983177185059e+00,1.209110021591186523e+00,1.038549065589904785e+00,1.111889719963073730e+00,2.082303047180175781e+00,6.783365011215209961e-01,6.481682062149047852e-01,8.742867708206176758e-01,8.389059305191040039e-01,1.796394586563110352e+00,2.070786476135253906e+00,1.359191894531250000e+00,1.276081204414367676e+00,1.227922320365905762e+00,1.539054870605468750e+00,3.487429320812225342e-01,2.017613410949707031e+00,7.625522613525390625e-01,2.367694079875946045e-01,1.069334864616394043e+00,2.921060025691986084e-01,1.407555341720581055e+00,7.797847986221313477e-01,6.602258682250976562e-01,1.524304389953613281e+00,1.905821442604064941e+00
1.363999485969543457e+00,4.642193019390106201e-01,7.675241231918334961e-01,5.282146930694580078e-01,3.378398120403289795e-01,1.252055764198303223e+00,7.995694875717163086e-01,5.847959518432617188e-01,1.022007703781127930e+00,4.270143210887908936e-01,1.835686326026916504e+00,1.127896428108215332e+00,5.273008346557617188e-01,1.957925915718078613e+00,4.613103568553924561e-01,3.309400975704193115e-01,1.004298448562622070e+00,2.032446146011352539e+00,3.919093310832977295e-01,3.841762244701385498e-01,1.890128135681152344e+00,1.912376165390014648e+00,1.848806858062744141e+00,1.773713111877441406e+00,2.085725307464599609e+00,1.657510280609130859e+00,1.211312055587768555e+00,1.068741440773010254e+00,1.278891444206237793e+00,9.253005981445312500e-01,9.526443481445312500e-01,1.027373313903808594e+00,5.058324337005615234e-01,7.333475351333618164e-01,1.174956560134887695e+00,7.919846773147583008e-01,1.320123434066772461e+00,1.082442045211791992e+00,5.121035575866699219e-01,7.733931541442871094e-01,1.687319993972778320e+00,8.183541297912597656e-01,7.832428216934204102e-01,5.890828371047973633e-01,1.939520597457885742e+00,9.924846887588500977e-01,1.398064732551574707e+00,2.206526696681976318e-01,1.956797957420349121e+00,1.911437749862670898e+00,1.258501887321472168e+00,4.972794950008392334e-01,5.305132865905761719e-01,1.012098565697669983e-01,1.257766008377075195e+00,3.058592975139617920e-01,6.351290941238403320e-01,7.696244716644287109e-01,1.868450045585632324e+00,1.533700466156005859e+00,1.951769292354583740e-01,1.649600386619567871e+00,4.528220593929290771e-01,1.512001872062683105e+00
1.605941951274871826e-01,1.603086352348327637e+00,2.808434665203094482e-01,1.916558980941772461e+00,3.532899320125579834e-01,1.997653484344482422e+00,9.130465984344482422e-01,3.745726048946380615e-01,1.217378616333007812e+00,2.734623849391937256e-01,7.486715316772460938e-01,6.727960109710693359e-01,1.707587122917175293e+00,1.666396617889404297e+00,5.497540235519409180e-01,4.683099687099456787e-01,1.006186127662658691e+00,1.872078180313110352e+00,1.029937982559204102e+00,1.229614496231079102e+00,1.242044925689697266e+00,1.688478708267211914e+00,1.112281560897827148e+00,9.578888416290283203e-01,8.096637725830078125e-01,1.128149747848510742e+00,1.711150109767913818e-01,1.368146419525146484e+00,1.880042254924774170e-01,1.877181231975555420e-01,8.028889894485473633e-01,1.775769233703613281e+00,2.007620334625244141e+00,6.148376464843750000e-01,2.085553109645843506e-01,1.276503801345825195e+00,3.901847302913665771e-01,1.424154043197631836e+00,6.299608945846557617e-01,2.474835813045501709e-01,1.833261728286743164e+00,2.002627372741699219e+00,9.974094629287719727e-01,1.773643970489501953e+00,7.955218553543090820e-01,1.422409534454345703e+00,4.097875058650970459e-01,1.324951052665710449e+00,1.750363588333129883e+00,1.804556250572204590e+00,2.067182779312133789e+00,1.965895891189575195e+00,7.261937856674194336e-01,6.997492313385009766e-01,1.553573608398437500e+00,1.715278029441833496e+00,2.036810874938964844e+00,3.937092721462249756e-01,2.033433198928833008e+00,1.827714085578918457e+00,1.425694227218627930e+00,1.569157719612121582e+00,1.421838283538818359e+00,8.632476329803466797e-01
1.539827942848205566e+00,1.522179365158081055e+00,1.758363008499145508e+00,7.065103054046630859e-01,1.120086684823036194e-01,9.341244697570800781e-01,1.150325417518615723e+00,3.512371480464935303e-01,2.045161724090576172e+00,8.463581800460815430e-01,1.339546203613281250e+00,1.116965174674987793e+00,1.812959194183349609e+00,3.532851636409759521e-01,8.682749271392822266e-01,7.115167379379272461e-01,3.158957660198211670e-01,2.000290155410766602e+00,1.981925725936889648e+00,1.291284263134002686e-01,8.802635669708251953e-01,3.680170476436614990e-01,1.714682936668395996e+00,1.954059600830078125e+00,1.682470321655273438e+00,1.486238241195678711e+00,9.581749439239501953e-01,2.147471606731414795e-01,1.097316861152648926e+00,1.394453167915344238e+00,1.259437322616577148e+00,3.345166146755218506e-01,7.006864547729492188e-01,6.264525651931762695e-01,1.263524651527404785e+00,3.906247317790985107e-01,1.596788167953491211e+00,1.990298151969909668e+00,7.439947128295898438e-01,1.750512480735778809e+00,7.718446254730224609e-01,1.463792026042938232e-01,9.313273429870605469e-01,1.853594422340393066e+00,1.201798677444458008e+00,1.339098215103149414e+00,8.805685043334960938e-01,1.221256032586097717e-01,1.889031171798706055e+00,6.316968202590942383e-01,2.004131317138671875e+00,2.059435367584228516e+00,9.713877439498901367e-01,3.762203156948089600e-01,1.745199322700500488e+00,3.357603251934051514e-01,9.091325998306274414e-01,6.029998064041137695e-01,6.640110015869140625e-01,6.073070764541625977e-01,1.110989809036254883e+00,9.575635194778442383e-01,3.258884847164154053e-01,1.917894124984741211e+00
8.092628717422485352e-01,1.661568284034729004e+00,5.391707420349121094e-01,1.921977639198303223e+00,1.142329573631286621e+00,8.587805032730102539e-01,3.390832841396331787e-01,1.948743343353271484e+00,1.595253705978393555e+00,2.976759374141693115e-01,7.091544866561889648e-01,6.919746398925781250e-01,1.193102598190307617e+00,5.180202722549438477e-01,1.756078481674194336e+00,1.308734118938446045e-01,2.045543909072875977e+00,2.028594255447387695e+00,3.942743241786956787e-01,7.736780643463134766e-01,9.665639400482177734e-01,6.780613660812377930e-01,2.617406547069549561e-01,6.942992210388183594e-01,2.741464078426361084e-01,2.047541379928588867e+00,1.132238864898681641e+00,8.273251056671142578e-01,4.791675508022308350e-01,1.262885451316833496e+00,1.958332538604736328e+00,1.140776872634887695e+00,1.413753747940063477e+00,4.904948174953460693e-01,1.896623253822326660e+00,8.300666809082031250e-01,8.206559419631958008e-01,4.321567714214324951e-01,5.322132110595703125e-01,2.015931308269500732e-01,1.848537623882293701e-01,1.879942536354064941e+00,8.028879165649414062e-01,1.881825685501098633e+00,6.039488315582275391e-01,1.442335844039916992e+00,1.450529575347900391e+00,1.784054934978485107e-01,1.525066971778869629e+00,4.962643086910247803e-01,1.185034289956092834e-01,1.637528061866760254e+00,1.137892484664916992e+00,1.568536043167114258e+00,1.524282813072204590e+00,3.617314994335174561e-01,1.628712773323059082e+00,1.207224011421203613e+00,3.101219832897186279e-01,6.830750703811645508e-01,1.384417891502380371e+00,1.920890331268310547e+00,4.581498801708221436e-01,1.634128332138061523e+00
2.077111721038818359e+00,4.936144053936004639e-01,1.398885130882263184e+00,1.467741370201110840e+00,1.779551863670349121e+00,5.761256217956542969e-01,1.366073250770568848e+00,3.945765197277069092e-01,4.726469218730926514e-01,8.821029663085937500e-01,3.797528445720672607e-01,7.869411706924438477e-01,1.147818341851234436e-01,1.761668801307678223e+00,1.650312304496765137e+00,8.667230606079101562e-01,4.604657590389251709e-01,7.698009014129638672e-01,1.136248707771301270e+00,2.894657552242279053e-01,1.212623357772827148e+00,1.367362737655639648e+00,8.614882230758666992e-01,1.406757593154907227e+00,1.909040093421936035e+00,1.415825128555297852e+00,1.636931598186492920e-01,2.077439069747924805e+00,8.155527114868164062e-01,8.206199407577514648e-01,1.983601570129394531e+00,1.335118651390075684e+00,2.043766736984252930e+00,1.176180720329284668e+00,7.048833370208740234e-01,1.682328820228576660e+00,1.396326661109924316e+00,1.078976169228553772e-01,1.306074619293212891e+00,1.272257804870605469e+00,6.392966508865356445e-01,1.918928623199462891e+00,1.919225454330444336e+00,1.965946197509765625e+00,8.245398998260498047e-01,1.720849156379699707e+00,2.697522342205047607e-01,1.798390269279479980e+00,1.897957563400268555e+00,1.180363669991493225e-01,2.071521997451782227e+00,1.590139269828796387e+00,7.012335062026977539e-01,1.324373006820678711e+00,1.443582653999328613e+00,3.220212161540985107e-01,7.728185653686523438e-01,1.272545576095581055e+00,5.498257875442504883e-01,1.542030572891235352e+00,6.325626373291015625e-01,8.856686353683471680e-01,6.413747072219848633e-01,2.885170876979827881e-01
1.755011677742004395e+00,3.280960023403167725e-01,1.882383704185485840e+00,1.115600347518920898e+00,1.571705102920532227e+00,1.391856551170349121e+00,2.291730344295501709e-01,1.181338310241699219e+00,1.300238728523254395e+00,2.087652921676635742e+00,1.743907690048217773e+00,8.951777219772338867e-01,8.157094717025756836e-01,8.302106857299804688e-01,1.949835896492004395e+00,1.004216313362121582e+00,1.538956165313720703e+00,1.662531614303588867e+00,1.026514053344726562e+00,1.230157494544982910e+00,7.566888332366943359e-01,1.138229012489318848e+00,1.869065046310424805e+00,1.333950459957122803e-01,1.125581860542297363e+00,9.222619533538818359e-01,3.829024732112884521e-01,7.520895004272460938e-01,1.251923918724060059e+00,1.503100991249084473e+00,1.305294036865234375e+00,2.800881564617156982e-01,1.709998846054077148e+00,4.099695384502410889e-01,1.878696680068969727e+00,8.974671363830566406e-01,1.608793139457702637e+00,8.410134315490722656e-01,5.988272428512573242e-01,3.467819392681121826e-01,1.217015743255615234e+00,7.760001420974731445e-01,1.682759165763854980e+00,8.307716846466064453e-01,8.551634550094604492e-01,1.833058118820190430e+00,1.618129611015319824e+00,1.943948030471801758e+00,8.556061983108520508e-01,6.975897550582885742e-01,1.991515159606933594e+00,2.416990697383880615e-01,3.175351321697235107e-01,1.556376695632934570e+00,4.765102565288543701e-01,1.500508189201354980e+00,1.020789861679077148e+00,1.397719740867614746e+00,1.074142336845397949e+00,7.807065248489379883e-01,1.622958421707153320e+00,1.378771305084228516e+00,4.734669625759124756e-01,7.571772336959838867e-01
1.053219079971313477e+00,1.739336609840393066e+00,7.891161441802978516e-01,2.975065410137176514e-01,2.859109342098236084e-01,9.535340070724487305e-01,1.634549796581268311e-01,1.409187316894531250e+00,3.035962283611297607e-01,2.529322803020477295e-01,1.523841321468353271e-01,4.917043149471282959e-01,1.302503228187561035e+00,5.375624895095825195e-01,1.255734562873840332e+00,1.994148135185241699e+00,6.346300840377807617e-01,7.975679636001586914e-01,1.197095155715942383e+00,1.483816862106323242e+00,1.679052114486694336e+00,4.015500247478485107e-01,8.686206340789794922e-01,2.064819097518920898e+00,3.041425645351409912e-01,1.503412127494812012e+00,7.250355482101440430e-01,7.575070858001708984e-01,1.293040871620178223e+00,1.257660508155822754e+00,1.497720479965209961e+00,1.057061910629272461e+00,1.978018283843994141e+00,1.310826241970062256e-01,1.417443037033081055e+00,1.975689172744750977e+00,1.634317159652709961e+00,7.434891462326049805e-01,1.094380497932434082e+00,1.876698613166809082e+00,1.119749426841735840e+00,1.596820473670959473e+00,8.500910997390747070e-01,1.009553790092468262e+00,2.961610257625579834e-01,1.170044064521789551e+00,1.322631359100341797e+00,1.368492364883422852e+00,1.072237968444824219e+00,1.264904737472534180e+00,1.658773541450500488e+00,1.174231886863708496e+00,1.903283238410949707e+00,1.821681618690490723e+00,1.244036674499511719e+00,9.865775108337402344e-01,8.585606813430786133e-01,1.930398344993591309e+00,1.309509515762329102e+00,1.801143050193786621e+00,1.943086147308349609e+00,1.488453030586242676e+00,1.026437520980834961e+00,1.178531765937805176e+00
1.554749965667724609e+00,1.047524809837341309e+00,1.902216792106628418e+00,1.551880240440368652e+00,2.046653509140014648e+00,1.267978072166442871e+00,1.094195842742919922e+00,1.404105663299560547e+00,2.629575431346893311e-01,1.744364619255065918e+00,1.130240932106971741e-01,1.683968782424926758e+00,2.083310365676879883e+00,2.021425247192382812e+00,6.320135593414306641e-01,6.036530733108520508e-01,5.385353565216064453e-01,1.719494462013244629e+00,4.026589095592498779e-01,1.699187040328979492e+00,3.563773334026336670e-01,1.810145258903503418e+00,1.574352145195007324e+00,1.366543054580688477e+00,8.643060922622680664e-01,7.624257802963256836e-01,2.028730154037475586e+00,1.653970360755920410e+00,1.751049637794494629e+00,1.647398352622985840e+00,1.714634299278259277e+00,5.234938859939575195e-01,1.656491518020629883e+00,1.128936648368835449e+00,1.368128657341003418e+00,2.072482109069824219e+00,1.641707897186279297e+00,6.423578262329101562e-01,1.827077627182006836e+00,1.332908987998962402e+00,1.473611116409301758e+00,1.926241874694824219e+00,1.601327657699584961e+00,1.245344281196594238e+00,1.843530654907226562e+00,1.489866495132446289e+00,1.389123797416687012e+00,1.730816602706909180e+00,1.994548738002777100e-01,5.595953464508056641e-01,7.316062450408935547e-01,1.620856642723083496e+00,4.796822965145111084e-01,1.810304164886474609e+00,1.877710938453674316e+00,1.247462868690490723e+00,7.756874561309814453e-01,2.092031002044677734e+00,4.022023379802703857e-01,3.771826922893524170e-01,3.732676208019256592e-01,1.486860036849975586e+00,1.190910935401916504e+00,1.745507121086120605e+00
1.449070334434509277e+00,1.004686713218688965e+00,1.327214121818542480e+00,7.965335845947265625e-01,2.899462878704071045e-01,1.069046497344970703e+00,8.321809768676757812e-01,9.330346584320068359e-01,5.856997966766357422e-01,1.533691525459289551e+00,1.629678010940551758e+00,8.851457834243774414e-01,6.746885776519775391e-01,9.422820806503295898e-01,7.477554082870483398e-01,1.789838314056396484e+00,1.571907997131347656e+00,1.713213443756103516e+00,1.625749230384826660e+00,1.724339246749877930e+00,4.783510863780975342e-01,1.099374890327453613e+00,1.788874387741088867e+00,1.644463181495666504e+00,6.020323038101196289e-01,5.903360843658447266e-01,9.548352956771850586e-01,1.026981115341186523e+00,1.291160941123962402e+00,1.460882782936096191e+00,1.585085630416870117e+00,8.976688385009765625e-01,6.609311103820800781e-01,1.424055337905883789e+00,1.638832807540893555e+00,9.816312789916992188e-01,9.369696378707885742e-01,8.797833919525146484e-01,1.224545240402221680e+00,1.618211984634399414e+00,1.222698464989662170e-01,1.457643032073974609e+00,1.429045915603637695e+00,1.660787701606750488e+00,2.522430121898651123e-01,1.712083935737609863e+00,1.413336396217346191e+00,1.285314559936523438e+00,1.869489669799804688e+00,1.690500140190124512e+00,4.229577481746673584e-01,4.568643271923065186e-01,1.732952475547790527e+00,1.714330613613128662e-01,9.654630422592163086e-01,1.086885929107666016e+00,1.315278708934783936e-01,1.768919944763183594e+00,5.516914129257202148e-01,2.355116307735443115e-01,3.049384057521820068e-01,1.414884328842163086e+00,1.466223597526550293e+00,1.984548270702362061e-01
5.334517955780029297e-01,1.949129462242126465e+00,9.531859159469604492e-01,1.746394276618957520e+00,1.807206869125366211e+00,1.307835280895233154e-01,4.463230073451995850e-01,1.962723851203918457e+00,4.157695472240447998e-01,1.973443984985351562e+00,1.351898550987243652e+00,5.660359859466552734e-01,4.841444194316864014e-01,1.896487355232238770e+00,1.724545955657958984e+00,1.522300481796264648e+00,4.631143510341644287e-01,6.808083057403564453e-01,2.017331600189208984e+00,1.614939332008361816e+00,7.635976076126098633e-01,1.128899335861206055e+00,3.551354110240936279e-01,8.101705312728881836e-01,1.187561273574829102e+00,8.955010175704956055e-01,1.232829213142395020e+00,1.683752417564392090e+00,1.173067927360534668e+00,1.370399355888366699e+00,8.007682561874389648e-01,8.598320484161376953e-01,1.545011758804321289e+00,6.581034660339355469e-01,9.340901374816894531e-01,3.413266837596893311e-01,1.004821062088012695e+00,2.941095530986785889e-01,2.025154352188110352e+00,4.904676377773284912e-01,2.070131301879882812e+00,1.337647318840026855e+00,8.503941297531127930e-01,5.793361663818359375e-01,9.155138731002807617e-01,4.977031648159027100e-01,2.053752183914184570e+00,8.178520202636718750e-01,1.848093509674072266e+00,1.017357468605041504e+00,1.906444072723388672e+00,1.244079232215881348e+00,1.206446170806884766e+00,1.451601624488830566e+00,3.271003663539886475e-01,1.601407766342163086e+00,2.567217051982879639e-01,9.629585742950439453e-01,2.844280898571014404e-01,7.212967872619628906e-01,1.159920454025268555e+00,1.919583559036254883e+00,1.893312931060791016e+00,1.372098445892333984e+00
1.378014206886291504e+00,1.165306344628334045e-01,1.120711207389831543e+00,2.026675701141357422e+00,1.959144473075866699e+00,1.045393228530883789e+00,1.790581345558166504e+00,2.067604541778564453e+00,6.417005062103271484e-01,1.752456665039062500e+00,3.478847444057464600e-01,1.230818033218383789e+00,5.624144077301025391e-01,1.763269662857055664e+00,1.414618849754333496e+00,1.333635091781616211e+00,1.328874111175537109e+00,3.003375232219696045e-01,9.467206001281738281e-01,7.628717422485351562e-01,1.762805819511413574e+00,1.518055677413940430e+00,9.197101593017578125e-01,8.345100879669189453e-01,7.698601484298706055e-01,1.529293954372406006e-01,1.399623394012451172e+00,7.038950920104980469e-01,1.728773474693298340e+00,1.948415637016296387e+00,1.054728999733924866e-01,5.196580886840820312e-01,7.839065790176391602e-01,1.931721329689025879e+00,1.936820268630981445e+00,6.495348215103149414e-01,1.099039196968078613e+00,1.239484325051307678e-01,1.002894401550292969e+00,1.805497288703918457e+00,3.679644763469696045e-01,1.756713509559631348e+00,4.363310039043426514e-01,1.495023608207702637e+00,1.753983616828918457e+00,1.443323135375976562e+00,2.054489135742187500e+00,2.015412092208862305e+00,1.628305912017822266e+00,8.589711189270019531e-01,6.639242172241210938e-01,1.887466073036193848e+00,1.722296357154846191e+00,1.713712811470031738e+00,1.527067184448242188e+00,8.276752233505249023e-01,1.943766951560974121e+00,1.971919655799865723e+00,1.952511191368103027e+00,4.374392926692962646e-01,1.581797480583190918e+00,6.893839836120605469e-01,1.124950051307678223e+00,1.665404558181762695e+00
1.553104758262634277e+00,8.706756830215454102e-01,9.749383926391601562e-01,2.065928220748901367e+00,1.373510122299194336e+00,6.081962585449218750e-01,1.242717981338500977e+00,1.729220151901245117e+00,2.003547847270965576e-01,1.594704151153564453e+00,1.552980542182922363e+00,1.988274931907653809e+00,2.704082429409027100e-01,4.183500707149505615e-01,3.717016875743865967e-01,2.845419347286224365e-01,6.254869699478149414e-01,1.829458594322204590e+00,1.759633719921112061e-01,7.309405803680419922e-01,1.337134122848510742e+00,5.146167278289794922e-01,1.429448723793029785e+00,1.303841829299926758e+00,8.367216587066650391e-01,6.482919454574584961e-01,1.258606672286987305e+00,1.453126430511474609e+00,1.123333573341369629e+00,8.936100006103515625e-01,9.779496192932128906e-01,1.011747837066650391e+00,1.857293367385864258e+00,1.242412567138671875e+00,9.185233116149902344e-01,1.748754739761352539e+00,1.172386050224304199e+00,1.844625592231750488e+00,3.143207728862762451e-01,5.637531280517578125e-01,1.769879341125488281e+00,3.634063899517059326e-01,8.991532325744628906e-01,1.111122488975524902e+00,3.668877780437469482e-01,1.162805795669555664e+00,2.046358346939086914e+00,2.088788032531738281e+00,1.583855390548706055e+00,2.039004266262054443e-01,1.231258511543273926e+00,1.101047769188880920e-01,8.035260438919067383e-01,3.149513900279998779e-01,1.348475575447082520e+00,1.592473030090332031e+00,1.045284152030944824e+00,3.336648643016815186e-01,7.334477901458740234e-01,1.476755857467651367e+00,1.036288857460021973e+00,1.995937705039978027e+00,1.062868356704711914e+00,2.093411207199096680e+00
2.082325458526611328e+00,6.699113845825195312e-01,1.937629878520965576e-01,6.538945436477661133e-01,1.742537856101989746e+00,4.493705928325653076e-01,1.321981549263000488e+00,1.472547411918640137e+00,1.119496822357177734e+00,2.071149110794067383e+00,1.543339252471923828e+00,9.356832504272460938e-01,7.371401786804199219e-01,1.748122811317443848e+00,1.154929280281066895e+00,1.483227252960205078e+00,1.619601011276245117e+00,1.063283324241638184e+00,1.463589310646057129e+00,1.825295448303222656e+00,1.634758830070495605e+00,1.934786438941955566e+00,1.489726662635803223e+00,1.635784864425659180e+00,3.195725381374359131e-01,1.982828974723815918e+00,4.310749471187591553e-01,2.441793382167816162e-01,1.667626619338989258e+00,1.882994294166564941e+00,9.102082252502441406e-01,9.149814844131469727e-01,1.543529868125915527e+00,2.078135251998901367e+00,2.055200576782226562e+00,5.764985084533691406e-01,1.713856697082519531e+00,1.228704690933227539e+00,2.680388391017913818e-01,9.081958532333374023e-01,2.501908242702484131e-01,1.749502122402191162e-01,7.104893922805786133e-01,1.603434920310974121e+00,1.509959101676940918e+00,5.934700965881347656e-01,3.194991052150726318e-01,6.980882883071899414e-01,3.225444257259368896e-01,2.034922361373901367e+00,1.105620145797729492e+00,1.471402645111083984e+00,1.980323791503906250e+00,1.499504446983337402e+00,1.563689470291137695e+00,9.876170158386230469e-01,3.053152263164520264e-01,1.527566671371459961e+00,1.889644384384155273e+00,3.884877860546112061e-01,9.940545558929443359e-01,1.053283929824829102e+00,7.160805463790893555e-01,1.476441025733947754e+00
1.580937504768371582e+00,1.950334429740905762e+00,9.102995395660400391e-01,1.658742427825927734e+00,6.643531322479248047e-01,1.566547513008117676e+00,5.667191743850708008e-01,4.677527844905853271e-01,7.622530460357666016e-01,1.719563126564025879e+00,1.908524155616760254e+00,9.643540382385253906e-01,5.246698856353759766e-01,1.180449962615966797e+00,1.798778772354125977e+00,1.697900056838989258e+00,1.445411205291748047e+00,1.187776684761047363e+00,1.615064024925231934e+00,1.147799253463745117e+00,1.282855033874511719e+00,3.936506211757659912e-01,1.673266768455505371e+00,1.769282698631286621e+00,1.933196783065795898e+00,1.533115625381469727e+00,4.853548705577850342e-01,1.729837357997894287e-01,1.880908489227294922e+00,7.827745676040649414e-01,1.324488520622253418e+00,6.502465009689331055e-01,2.053903043270111084e-01,1.344910383224487305e+00,6.570348739624023438e-01,1.084459185600280762e+00,1.382021069526672363e+00,1.315985441207885742e+00,1.503107428550720215e+00,1.558529496192932129e+00,1.699006080627441406e+00,7.952535152435302734e-01,3.036278188228607178e-01,1.614462733268737793e+00,1.634096801280975342e-01,1.357423186302185059e+00,1.014799356460571289e+00,7.425388097763061523e-01,9.873081445693969727e-01,1.427571415901184082e+00,6.362959146499633789e-01,1.222426891326904297e+00,4.310732781887054443e-01,1.546622633934020996e+00,1.495777726173400879e+00,5.347291231155395508e-01,1.866725564002990723e+00,1.982726693153381348e+00,1.762433290481567383e+00,1.652697026729583740e-01,1.055528283119201660e+00,1.403316020965576172e+00,1.273222565650939941e+00,1.035363316535949707e+00
1.714572191238403320e+00,1.692176699638366699e+00,5.790504217147827148e-01,1.936789989471435547e+00,4.822606742382049561e-01,1.565791249275207520e+00,4.950551688671112061e-01,1.456569910049438477e+00,1.458136737346649170e-01,4.270511567592620850e-01,4.146146476268768311e-01,2.967458665370941162e-01,1.677132010459899902e+00,1.344337344169616699e+00,7.368835210800170898e-01,1.653490900993347168e+00,1.952329993247985840e+00,1.154269456863403320e+00,9.406082630157470703e-01,1.323393583297729492e+00,1.148359179496765137e+00,1.579220175743103027e+00,9.646627902984619141e-01,1.678467273712158203e+00,3.463681638240814209e-01,3.262349069118499756e-01,1.456272304058074951e-01,3.590496480464935303e-01,7.611843347549438477e-01,1.780886650085449219e+00,6.113204956054687500e-01,1.637249112129211426e+00,9.224951267242431641e-01,8.092699050903320312e-01,1.915243566036224365e-01,1.035533547401428223e+00,7.074362039566040039e-01,8.869767189025878906e-01,1.245295524597167969e+00,1.809405088424682617e+00,1.418029189109802246e+00,2.000865697860717773e+00,1.969339251518249512e+00,8.071134090423583984e-01,1.046077251434326172e+00,1.381491422653198242e+00,4.906029403209686279e-01,1.679663658142089844e+00,1.808088421821594238e+00,1.433608233928680420e-01,1.839147329330444336e+00,9.009401798248291016e-01,1.936031103134155273e+00,6.790347099304199219e-01,1.285864949226379395e+00,1.266256809234619141e+00,2.080451726913452148e+00,1.849462866783142090e+00,9.391863346099853516e-01,1.635135054588317871e+00,7.266494035720825195e-01,3.088231980800628662e-01,1.201447010040283203e+00,9.967371225357055664e-01
2.053870677947998047e+00,1.551872253417968750e+00,1.473943710327148438e+00,1.099221825599670410e+00,6.961852312088012695e-01,1.938967406749725342e-01,1.314563632011413574e+00,1.697147965431213379e+00,1.206683397293090820e+00,1.915295004844665527e+00,9.570834636688232422e-01,9.943709373474121094e-01,1.829165577888488770e+00,1.551694869995117188e+00,1.445593237876892090e+00,4.179334342479705811e-01,5.915054082870483398e-01,5.507675409317016602e-01,1.184803724288940430e+00,1.361015796661376953e+00,4.593974053859710693e-01,1.584202408790588379e+00,1.761321306228637695e+00,2.235129773616790771e-01,1.589874148368835449e+00,1.092634916305541992e+00,2.098671197891235352e+00,1.294606685638427734e+00,1.012220159173011780e-01,1.929763197898864746e+00,5.327215194702148438e-01,1.983214735984802246e+00,6.105995178222656250e-01,9.531774520874023438e-01,1.105892434716224670e-01,1.481777906417846680e+00,8.935906887054443359e-01,5.385557413101196289e-01,1.040675759315490723e+00,7.116016149520874023e-01,1.864846646785736084e-01,3.607647120952606201e-01,1.534626245498657227e+00,1.070874571800231934e+00,1.842004537582397461e+00,1.025636672973632812e+00,1.411256790161132812e+00,1.573493719100952148e+00,3.706979453563690186e-01,1.611689686775207520e+00,1.790844202041625977e+00,1.993468701839447021e-01,8.688580989837646484e-01,4.532358348369598389e-01,2.027042627334594727e+00,1.447129249572753906e+00,1.645705342292785645e+00,7.570133209228515625e-01,1.442690849304199219e+00,2.101028859615325928e-01,1.455258488655090332e+00,1.955820560455322266e+00,2.851223647594451904e-01,1.323228597640991211e+00
1.539931058883666992e+00,2.010407447814941406e+00,1.240378499031066895e+00,1.127354875206947327e-01,8.965346813201904297e-01,7.468153238296508789e-01,8.504451513290405273e-01,1.314802765846252441e+00,1.247455477714538574e+00,7.666310071945190430e-01,1.753373742103576660e+00,4.713084399700164795e-01,6.094849109649658203e-01,2.533751428127288818e-01,3.332342803478240967e-01,1.100134730339050293e+00,2.214572131633758545e-01,1.194242238998413086e+00,4.845455586910247803e-01,1.743703126907348633e+00,1.431304574012756348e+00,8.719832897186279297e-01,1.732728004455566406e+00,8.695336580276489258e-01,1.571718215942382812e+00,1.268830537796020508e+00,4.238371551036834717e-01,1.189227223396301270e+00,1.222345471382141113e+00,1.729157865047454834e-01,1.994796395301818848e+00,1.713919878005981445e+00,1.305416941642761230e+00,4.284960925579071045e-01,8.315908908843994141e-01,1.602942109107971191e+00,1.944794297218322754e+00,1.678432106971740723e+00,1.369838118553161621e+00,2.033638477325439453e+00,1.911927938461303711e+00,1.202538251876831055e+00,1.895075440406799316e+00,1.553279042243957520e+00,1.503258705139160156e+00,1.062099218368530273e+00,1.902818083763122559e+00,1.656743764877319336e+00,4.848104417324066162e-01,1.629175186157226562e+00,3.371793925762176514e-01,1.818660855293273926e+00,1.319028139114379883e+00,7.248851060867309570e-01,1.337077260017395020e+00,2.051083803176879883e+00,1.425695538520812988e+00,1.577236890792846680e+00,2.002748012542724609e+00,1.210838913917541504e+00,1.167440652847290039e+00,4.001098573207855225e-01,2.682877480983734131e-01,1.115710735321044922e+00
