6.383572220802307129e-01,8.682363033294677734e-01,8.184679150581359863e-01,1.031010746955871582e-01,8.131952881813049316e-01,4.571286439895629883e-01,7.155389189720153809e-01,6.288632750511169434e-01,5.344649553298950195e-01,5.396382212638854980e-01,7.342778444290161133e-01,5.407887697219848633e-01,6.841574907302856445e-01,2.808039784431457520e-01,1.646072864532470703e-01,2.618005871772766113e-01,8.627743124961853027e-01,8.930511474609375000e-01,2.555314302444458008e-01,5.504502654075622559e-01,6.001381278038024902e-01,5.224083065986633301e-01,8.544164896011352539e-02,4.492133259773254395e-01,5.887719988822937012e-01,8.677047491073608398e-02,1.836447715759277344e-01,3.788124322891235352e-01,3.368374109268188477e-01,8.051744699478149414e-01,8.584727048873901367e-01,2.132486104965209961e-01,3.960364460945129395e-01,1.592626571655273438e-01,9.733463525772094727e-01,1.572361588478088379e-01,8.216898441314697266e-01,3.072060346603393555e-01,3.673312067985534668e-01,3.967575430870056152e-01,1.903755068778991699e-01,2.006794214248657227e-01,9.962230920791625977e-02,2.937920093536376953e-01,9.729433655738830566e-01,7.330731749534606934e-01,5.945336818695068359e-02,9.758207201957702637e-01,9.257971644401550293e-01,2.591547966003417969e-01,7.420432567596435547e-02,4.684489965438842773e-01,9.743823409080505371e-01,2.382810115814208984e-01,3.942120671272277832e-01,3.728502988815307617e-02,1.229456067085266113e-01,1.727855205535888672e-02,7.972396612167358398e-01,8.400931358337402344e-01,2.638965249061584473e-01,1.423422098159790039e-01,3.037804365158081055e-01,3.713517189025878906e-01
2.622203230857849121e-01,5.173071622848510742e-01,2.286165952682495117e-02,3.040096759796142578e-01,4.676709771156311035e-01,4.067326188087463379e-01,7.306354641914367676e-01,8.945146203041076660e-01,8.055275678634643555e-02,1.066537499427795410e-01,7.688176631927490234e-02,6.689926981925964355e-01,6.861831545829772949e-01,1.689404845237731934e-01,2.034583091735839844e-01,7.442254424095153809e-01,8.312248587608337402e-01,3.031566739082336426e-01,7.862685918807983398e-01,8.488619327545166016e-01,5.186539292335510254e-01,4.901567697525024414e-01,1.095725297927856445e-01,3.853507637977600098e-01,3.394472002983093262e-01,5.752596259117126465e-01,1.903499960899353027e-01,2.761427164077758789e-01,7.738689184188842773e-01,1.076936721801757812e-03,2.549051642417907715e-01,4.994362592697143555e-01,9.153520464897155762e-01,9.936289787292480469e-01,7.739594578742980957e-01,3.467765450477600098e-01,6.052897572517395020e-01,3.820661902427673340e-01,6.379144191741943359e-01,2.391701340675354004e-01,7.829475402832031250e-02,7.454313039779663086e-01,7.599664330482482910e-01,7.206869125366210938e-01,6.959438323974609375e-02,5.009639263153076172e-02,9.517318010330200195e-01,1.867360472679138184e-01,9.293121099472045898e-02,7.815020084381103516e-01,8.107294440269470215e-01,8.207638859748840332e-01,8.600588440895080566e-01,3.775504827499389648e-01,8.796473741531372070e-01,8.364337682723999023e-02,6.221992373466491699e-01,5.225857496261596680e-01,2.940464615821838379e-01,9.769255518913269043e-01,5.861382484436035156e-01,4.234499931335449219e-01,2.528933286666870117e-01,7.923406958580017090e-01
7.934957146644592285e-01,1.769112348556518555e-01,5.424338579177856445e-02,7.406272888183593750e-01,7.157235741615295410e-01,3.377522826194763184e-01,6.434755921363830566e-01,7.861107587814331055e-02,4.617334008216857910e-01,3.009086847305297852e-01,3.574212789535522461e-01,3.339985013008117676e-01,4.376077651977539062e-01,3.751229047775268555e-01,7.430534958839416504e-01,5.533792376518249512e-01,9.991731047630310059e-01,3.185852169990539551e-01,7.440245747566223145e-01,8.157793879508972168e-01,6.646682024002075195e-01,1.231656074523925781e-01,7.353183627128601074e-01,5.413240194320678711e-02,2.892010807991027832e-01,7.377463579177856445e-01,5.536972880363464355e-01,6.435859203338623047e-02,9.587946534156799316e-01,3.847081065177917480e-01,4.103469252586364746e-01,9.518085718154907227e-01,5.506630539894104004e-01,9.962867498397827148e-01,2.621033787727355957e-01,6.532387733459472656e-01,7.341164946556091309e-01,9.919487833976745605e-01,8.612345457077026367e-01,7.768175005912780762e-01,9.461584687232971191e-01,4.114772677421569824e-01,2.388098239898681641e-01,9.789400696754455566e-01,1.089665889739990234e-01,4.161639809608459473e-01,2.782532572746276855e-01,5.815002322196960449e-01,5.840243697166442871e-01,3.288473486900329590e-01,4.133632779121398926e-01,1.850379705429077148e-01,5.286020040512084961e-01,4.713554978370666504e-01,9.375371932983398438e-01,8.671550154685974121e-01,1.834218502044677734e-01,9.085297584533691406e-03,9.384226799011230469e-02,1.918126344680786133e-01,4.127367138862609863e-01,1.063768863677978516e-01,4.374024271965026855e-01,1.986456513404846191e-01
2.978184819221496582e-01,1.779769062995910645e-01,1.012492179870605469e-02,5.906460881233215332e-01,6.162863969802856445e-02,6.959992647171020508e-02,1.404789090156555176e-01,1.770979762077331543e-01,1.307142972946166992e-01,3.470633029937744141e-01,4.247234463691711426e-01,3.509339690208435059e-01,5.441231131553649902e-01,3.434407711029052734e-02,4.900670051574707031e-01,7.393860816955566406e-01,2.123967409133911133e-01,4.311490654945373535e-01,7.193704247474670410e-01,8.564179539680480957e-01,7.460162043571472168e-01,8.231296539306640625e-01,8.743715882301330566e-01,7.701801061630249023e-01,1.320577859878540039e-01,3.264464139938354492e-01,9.110799431800842285e-01,1.777358651161193848e-01,1.949321627616882324e-01,5.360172390937805176e-01,3.604422211647033691e-01,6.196376681327819824e-01,2.557060122489929199e-01,3.300630450248718262e-01,7.337699532508850098e-01,2.834028005599975586e-01,2.746996879577636719e-01,6.309313774108886719e-01,9.032113552093505859e-01,3.116741180419921875e-01,8.095083236694335938e-01,1.879485845565795898e-01,8.930045962333679199e-01,7.659617066383361816e-01,2.357038259506225586e-01,9.420931339263916016e-03,6.275824904441833496e-01,2.766133546829223633e-01,3.730931282043457031e-01,4.136636853218078613e-01,4.207730293273925781e-02,3.569678664207458496e-01,9.629560112953186035e-01,8.457329869270324707e-01,3.110790252685546875e-02,4.900619983673095703e-01,9.464638829231262207e-01,8.374725580215454102e-01,9.964273571968078613e-01,3.715550899505615234e-01,7.758793830871582031e-01,3.792901635169982910e-01,7.570251226425170898e-01,6.783477067947387695e-01
7.275001406669616699e-01,5.692132115364074707e-01,4.523720145225524902e-01,5.325115323066711426e-01,4.250902533531188965e-01,2.383748888969421387e-01,2.270828485488891602e-01,7.812306284904479980e-01,4.962221384048461914e-01,8.667011857032775879e-01,3.614431023597717285e-01,4.557902812957763672e-01,9.356621503829956055e-01,7.314711809158325195e-02,2.592845559120178223e-01,1.749372482299804688e-01,3.236005902290344238e-01,3.970596790313720703e-01,6.489251255989074707e-01,9.233778119087219238e-01,9.653253555297851562e-01,8.151429891586303711e-02,9.791156649589538574e-01,5.906667709350585938e-01,4.165539145469665527e-01,5.503752827644348145e-01,3.543749451637268066e-01,3.116049766540527344e-01,3.410218358039855957e-01,4.302723407745361328e-01,1.343283057212829590e-01,8.796277046203613281e-01,6.584905982017517090e-01,5.042661428451538086e-01,8.355169892311096191e-01,7.623146772384643555e-01,8.462534546852111816e-01,1.490596532821655273e-01,1.980690360069274902e-01,4.235327243804931641e-01,1.367666125297546387e-01,4.223408102989196777e-01,7.583458423614501953e-01,3.222665190696716309e-01,1.474328637123107910e-01,8.586758375167846680e-02,4.240429997444152832e-01,6.213453412055969238e-01,5.081574320793151855e-01,7.998204231262207031e-02,4.395363926887512207e-01,3.991278409957885742e-01,6.851450800895690918e-01,8.692089915275573730e-01,1.628288030624389648e-01,1.250459551811218262e-01,4.152145385742187500e-01,9.750881791114807129e-01,6.715343594551086426e-01,9.902220964431762695e-02,7.356954813003540039e-01,1.219574213027954102e-01,6.419877409934997559e-01,4.424540996551513672e-01
8.793533444404602051e-01,5.359592437744140625e-01,2.834226489067077637e-01,4.040792584419250488e-01,7.831274271011352539e-01,5.932279229164123535e-01,7.178443670272827148e-02,4.575029611587524414e-01,3.142297267913818359e-01,2.551357746124267578e-01,7.999598979949951172e-01,8.646412491798400879e-01,4.866566061973571777e-01,6.158038973808288574e-01,5.672391653060913086e-01,8.019313812255859375e-01,4.157978296279907227e-01,6.855052113533020020e-01,6.543328166007995605e-01,7.982258200645446777e-01,4.360491037368774414e-01,4.141510128974914551e-01,9.904984235763549805e-01,5.782766938209533691e-01,7.329895496368408203e-01,4.464639425277709961e-01,9.308413863182067871e-01,6.310366392135620117e-01,2.142475247383117676e-01,3.566747307777404785e-01,9.809733629226684570e-01,5.449413657188415527e-01,4.669073820114135742e-01,5.350085496902465820e-01,8.909406065940856934e-01,4.364810585975646973e-01,4.338723421096801758e-02,8.127819895744323730e-01,8.729239106178283691e-01,5.779771804809570312e-01,7.012938261032104492e-01,2.003253698348999023e-01,7.498615384101867676e-01,9.846684336662292480e-01,7.720313668251037598e-01,5.592074394226074219e-01,5.967114567756652832e-01,6.481689214706420898e-02,9.876220226287841797e-01,3.683828115463256836e-01,3.493821620941162109e-01,7.554228305816650391e-01,7.683041095733642578e-01,6.258076429367065430e-02,2.816069126129150391e-02,4.767207503318786621e-01,5.032194256782531738e-01,7.467801570892333984e-01,2.653235793113708496e-01,2.834860086441040039e-01,1.367052793502807617e-01,3.243586421012878418e-01,8.461846709251403809e-01,7.319676280021667480e-01
4.812628030776977539e-02,3.912771344184875488e-01,5.789061784744262695e-01,1.514537930488586426e-01,7.090436816215515137e-01,8.510687351226806641e-01,9.353923797607421875e-01,6.510525941848754883e-01,6.741926670074462891e-01,5.154348611831665039e-01,9.663611650466918945e-02,2.767901420593261719e-01,1.512743234634399414e-01,1.447876095771789551e-01,7.667720317840576172e-02,8.210803866386413574e-01,6.006354093551635742e-02,2.896491885185241699e-01,4.693230986595153809e-01,5.754815936088562012e-01,4.920634031295776367e-01,9.989321827888488770e-01,4.767104387283325195e-01,9.528279304504394531e-01,5.974836945533752441e-01,5.214785933494567871e-01,2.063965201377868652e-01,9.286722540855407715e-01,9.759314656257629395e-01,9.967053532600402832e-01,9.061596989631652832e-01,1.544758677482604980e-01,8.610287904739379883e-01,5.238447189331054688e-01,3.006598353385925293e-01,2.824814319610595703e-01,6.943776011466979980e-01,4.944940209388732910e-01,8.102002739906311035e-01,8.083221912384033203e-01,1.973662972450256348e-01,9.594534635543823242e-01,7.901592254638671875e-01,6.646698713302612305e-01,1.466278433799743652e-01,8.391625881195068359e-01,8.353394865989685059e-01,6.187889575958251953e-01,2.272329330444335938e-01,8.248286843299865723e-01,2.834087610244750977e-01,7.692025303840637207e-01,8.116657733917236328e-01,2.062290906906127930e-02,6.134619712829589844e-01,8.565974235534667969e-02,7.149505019187927246e-01,2.659783959388732910e-01,8.657002449035644531e-01,4.224688410758972168e-01,7.225859165191650391e-02,5.633245706558227539e-01,1.318383216857910156e-02,3.999364376068115234e-02
1.071107387542724609e-01,6.261245012283325195e-01,5.975753068923950195e-02,3.619945645332336426e-01,1.602278351783752441e-01,8.685173392295837402e-01,4.816572666168212891e-01,1.124792098999023438e-01,5.538538694381713867e-01,8.189135789871215820e-02,4.206292033195495605e-01,4.356497526168823242e-02,2.773856520652770996e-01,7.997035384178161621e-01,8.719704747200012207e-01,5.904411077499389648e-01,5.864709615707397461e-01,9.743600487709045410e-01,1.639099121093750000e-01,2.808552384376525879e-01,4.639886021614074707e-01,8.043085336685180664e-01,2.894365787506103516e-01,1.410623788833618164e-01,5.428264737129211426e-01,5.617545247077941895e-01,5.877541303634643555e-01,3.506630063056945801e-01,3.496185541152954102e-01,7.052996158599853516e-01,2.124067544937133789e-01,8.660287857055664062e-01,4.587140083312988281e-01,2.030620574951171875e-01,1.295741796493530273e-01,6.317403912544250488e-01,4.160268306732177734e-01,3.059392571449279785e-01,9.092748165130615234e-01,3.011782765388488770e-01,2.031430006027221680e-01,2.944108247756958008e-01,4.300864338874816895e-01,1.130068302154541016e-02,4.572289586067199707e-01,7.863907814025878906e-01,6.389436721801757812e-01,5.427425503730773926e-01,2.898132205009460449e-01,4.571579694747924805e-01,8.001089096069335938e-02,7.607467174530029297e-01,3.200454711914062500e-01,1.168916225433349609e-01,4.492408633232116699e-01,5.155166387557983398e-01,5.366339683532714844e-01,1.428616046905517578e-01,6.296782493591308594e-01,1.799409389495849609e-01,1.021958589553833008e-01,5.689008831977844238e-01,6.143354177474975586e-01,1.109719872474670410e-01
6.622412204742431641e-01,3.581113815307617188e-01,4.444003105163574219e-01,9.344713687896728516e-01,8.293992280960083008e-02,8.195438981056213379e-01,2.921861410140991211e-01,5.504274368286132812e-01,6.166979074478149414e-01,2.606536746025085449e-01,2.598727941513061523e-01,2.104531526565551758e-01,3.939008712768554688e-02,8.210899233818054199e-01,4.791346192359924316e-01,3.801302909851074219e-01,8.434253931045532227e-01,4.535446166992187500e-01,6.672861576080322266e-01,4.187598228454589844e-01,8.442302346229553223e-01,1.697836518287658691e-01,1.218080520629882812e-01,9.472640752792358398e-01,2.001478672027587891e-01,3.452160358428955078e-01,7.652115821838378906e-01,9.130442738533020020e-01,3.896139860153198242e-01,2.929663658142089844e-02,5.304479598999023438e-01,9.498369693756103516e-02,6.831812858581542969e-01,9.960010647773742676e-01,3.891842961311340332e-01,6.002312302589416504e-01,4.902693629264831543e-01,5.002292394638061523e-01,2.678190469741821289e-01,5.810791254043579102e-01,6.727897524833679199e-01,1.270488500595092773e-01,7.453642487525939941e-01,2.229105830192565918e-01,4.820722341537475586e-01,6.889057159423828125e-01,5.751381516456604004e-01,7.255104780197143555e-01,1.137704849243164062e-01,1.639887690544128418e-01,6.516790390014648438e-01,5.180659890174865723e-01,5.426740050315856934e-01,4.129937887191772461e-01,6.677386760711669922e-01,7.817108035087585449e-01,8.244553208351135254e-01,5.758400559425354004e-01,3.623723387718200684e-01,8.304641246795654297e-01,4.105138778686523438e-02,3.502153158187866211e-01,7.729921340942382812e-01,2.959600090980529785e-01
8.015337586402893066e-01,7.612144947052001953e-02,1.363328695297241211e-01,5.207109451293945312e-02,8.503882884979248047e-01,8.892305493354797363e-01,7.446392774581909180e-01,4.950362443923950195e-01,4.163781404495239258e-01,7.629694938659667969e-01,6.164869666099548340e-01,9.002876281738281250e-01,7.769882678985595703e-02,1.042217016220092773e-02,3.045982718467712402e-01,7.309490442276000977e-02,3.435502648353576660e-01,6.501440405845642090e-01,9.936267137527465820e-02,1.080183982849121094e-01,9.314113259315490723e-01,9.761576056480407715e-01,3.569646477699279785e-01,8.475303649902343750e-01,8.819003105163574219e-01,1.203923225402832031e-01,6.628925204277038574e-01,9.481179714202880859e-02,4.415192008018493652e-01,7.827724814414978027e-01,8.260830044746398926e-01,3.580000996589660645e-01,5.175631642341613770e-01,4.260078668594360352e-01,2.678267359733581543e-01,4.036360979080200195e-01,5.085825920104980469e-03,1.124836802482604980e-01,4.342215061187744141e-01,5.410950779914855957e-01,7.933020591735839844e-03,2.512882351875305176e-01,2.693002223968505859e-01,4.979192614555358887e-01,7.759280800819396973e-01,5.741720199584960938e-01,9.340456128120422363e-01,8.551001548767089844e-01,6.235551238059997559e-01,2.620638608932495117e-01,2.455735206604003906e-01,9.625758528709411621e-01,6.795590519905090332e-01,4.205738306045532227e-01,6.020356416702270508e-01,5.952781438827514648e-01,4.363805055618286133e-02,1.756020188331604004e-01,7.308437228202819824e-01,9.948356747627258301e-01,1.393601894378662109e-01,3.939483165740966797e-01,4.036590456962585449e-01,7.349761128425598145e-01
6.442407369613647461e-01,5.502118468284606934e-01,9.657888412475585938e-01,5.512065291404724121e-01,9.378176927566528320e-01,3.150238394737243652e-01,3.325700163841247559e-01,7.344018220901489258e-01,1.720541119575500488e-01,1.055486202239990234e-01,6.687758564949035645e-01,9.472788572311401367e-01,7.421886920928955078e-02,1.297891139984130859e-03,9.585726261138916016e-01,8.453917503356933594e-02,5.492700934410095215e-01,6.659022569656372070e-01,8.654379844665527344e-01,8.153321146965026855e-01,4.502467513084411621e-01,3.788174390792846680e-01,6.764787435531616211e-02,7.335638999938964844e-02,4.516094326972961426e-01,2.544332146644592285e-01,4.319062232971191406e-01,5.736618638038635254e-01,5.171613693237304688e-01,3.161149024963378906e-01,1.578367352485656738e-01,4.666539430618286133e-01,7.447202205657958984e-01,3.670291304588317871e-01,4.366694688796997070e-01,2.818098664283752441e-01,3.452847599983215332e-01,7.656365633010864258e-02,8.043212890625000000e-01,2.842695713043212891e-01,7.522743940353393555e-02,6.549367904663085938e-01,4.302631616592407227e-01,2.325333356857299805e-01,7.678794860839843750e-01,9.920802712440490723e-01,2.650736570358276367e-01,2.492278814315795898e-01,8.596189618110656738e-01,1.240961551666259766e-01,2.696280479431152344e-01,6.776673197746276855e-01,6.375218629837036133e-01,2.024449110031127930e-01,1.939709186553955078e-01,7.118303179740905762e-01,6.745975017547607422e-01,5.702392458915710449e-01,8.831659555435180664e-01,9.243841767311096191e-01,5.816721916198730469e-01,2.616173028945922852e-02,1.832065582275390625e-01,8.447681665420532227e-01
8.546968102455139160e-01,2.727582454681396484e-01,2.840827107429504395e-01,1.035600900650024414e-01,3.288388252258300781e-02,1.893534660339355469e-01,2.084932923316955566e-01,5.505493879318237305e-01,4.839542508125305176e-01,6.907624602317810059e-01,7.092093825340270996e-01,6.233991384506225586e-01,7.952633500099182129e-01,5.703182220458984375e-01,5.495162010192871094e-01,5.166562199592590332e-01,9.665129184722900391e-01,7.957520484924316406e-01,8.210709691047668457e-01,9.412310719490051270e-01,1.198941469192504883e-02,3.849391341209411621e-01,5.351305007934570312e-01,9.354050159454345703e-01,4.739503860473632812e-01,5.379967689514160156e-01,2.213520407676696777e-01,7.368268370628356934e-01,9.424185752868652344e-02,6.493963599205017090e-01,1.137949824333190918e-01,9.693523645401000977e-01,3.441047668457031250e-02,3.200497031211853027e-01,9.412867426872253418e-01,9.905922412872314453e-02,1.681267023086547852e-01,8.387573361396789551e-01,5.606353878974914551e-01,3.120928406715393066e-01,3.435486555099487305e-01,2.130466103553771973e-01,2.636442184448242188e-01,4.159808158874511719e-01,6.307689547538757324e-01,3.793829679489135742e-02,7.655799984931945801e-01,3.837996721267700195e-02,7.793381214141845703e-01,6.677607893943786621e-01,4.179861545562744141e-01,1.357791423797607422e-01,6.996200084686279297e-01,9.009463191032409668e-01,2.256246805191040039e-01,7.958096265792846680e-01,6.861851215362548828e-01,5.740510821342468262e-01,9.945045113563537598e-01,2.270298004150390625e-01,6.982104778289794922e-01,3.653826713562011719e-01,2.385082244873046875e-01,1.337655782699584961e-01
1.319022774696350098e-01,5.837759971618652344e-01,5.824769735336303711e-01,8.036735057830810547e-01,3.972953557968139648e-02,1.214311718940734863e-01,7.484845519065856934e-01,2.330012917518615723e-01,9.728158712387084961e-01,6.101455688476562500e-01,4.643539786338806152e-01,9.145372509956359863e-01,4.213469624519348145e-01,1.308443546295166016e-01,1.671493053436279297e-02,8.849873542785644531e-01,9.140068292617797852e-01,6.388739943504333496e-01,3.741892576217651367e-01,8.019464612007141113e-01,4.450858831405639648e-01,8.645164370536804199e-01,1.012958884239196777e-01,2.702075839042663574e-01,3.322866559028625488e-01,2.575498819351196289e-01,3.502164483070373535e-01,2.467697858810424805e-01,3.364849686622619629e-01,2.084550857543945312e-01,9.622291326522827148e-01,4.607272148132324219e-02,5.451852679252624512e-01,7.340543866157531738e-01,4.270204305648803711e-01,2.886216044425964355e-01,9.596965909004211426e-01,9.937580823898315430e-01,9.204924702644348145e-01,7.770377397537231445e-02,1.988809108734130859e-01,4.028751850128173828e-01,6.846876740455627441e-01,1.150109767913818359e-01,7.381862401962280273e-01,6.647220849990844727e-01,3.134624361991882324e-01,4.648118019104003906e-01,2.779865860939025879e-01,3.967291712760925293e-01,9.042928218841552734e-01,1.067376732826232910e-01,5.488544106483459473e-01,2.110808491706848145e-01,6.990525126457214355e-01,6.929951906204223633e-02,7.429975271224975586e-01,3.912770748138427734e-02,9.150371551513671875e-01,2.978026866912841797e-03,6.717895865440368652e-01,3.751455545425415039e-01,6.650781631469726562e-01,7.065224647521972656e-01
7.379184961318969727e-01,3.605716824531555176e-01,8.599894642829895020e-01,4.146363735198974609e-01,6.696987748146057129e-01,9.156238436698913574e-01,4.654085636138916016e-01,2.743296027183532715e-01,4.266463518142700195e-01,8.526015877723693848e-01,2.908885478973388672e-01,4.917863607406616211e-01,3.967935442924499512e-01,6.188707351684570312e-01,6.990415453910827637e-01,5.061864852905273438e-01,4.056228399276733398e-01,2.502539157867431641e-01,2.508423924446105957e-01,6.617946028709411621e-01,9.505707025527954102e-02,7.879570722579956055e-01,6.223821640014648438e-02,6.567547917366027832e-01,2.342278361320495605e-01,6.890018582344055176e-01,8.420302867889404297e-01,5.758261084556579590e-01,3.239375352859497070e-02,6.105051636695861816e-01,1.172526478767395020e-01,2.932687401771545410e-01,4.403233528137207031e-02,6.899588108062744141e-01,1.671540737152099609e-02,8.953755497932434082e-01,6.466728448867797852e-02,7.774494290351867676e-01,4.521763920783996582e-01,5.052992105484008789e-01,7.529461383819580078e-01,8.784038424491882324e-01,2.952066659927368164e-01,9.501317739486694336e-01,7.485798001289367676e-01,6.608452200889587402e-01,5.713392496109008789e-01,7.997046709060668945e-01,8.166443109512329102e-01,7.083244323730468750e-01,7.292711734771728516e-02,2.014416456222534180e-01,6.254147887229919434e-01,3.843700885772705078e-01,4.010444879531860352e-01,2.664547562599182129e-01,8.935402035713195801e-01,4.671192169189453125e-01,7.002986073493957520e-01,1.436526179313659668e-01,4.467280507087707520e-01,9.915423393249511719e-01,8.012791872024536133e-01,7.479616403579711914e-01
4.556521177291870117e-01,8.498653173446655273e-01,8.756525516510009766e-01,8.300218582153320312e-01,1.005365252494812012e-01,5.161737799644470215e-01,5.368729829788208008e-01,3.839467167854309082e-01,1.444742083549499512e-01,6.951642036437988281e-02,5.919933319091796875e-02,2.473073601722717285e-01,4.518109560012817383e-01,6.479233503341674805e-01,9.963135123252868652e-01,6.868574619293212891e-01,9.280938506126403809e-01,1.030489206314086914e-01,9.943866729736328125e-02,2.864024043083190918e-01,3.736965060234069824e-01,7.852512598037719727e-02,9.234287738800048828e-01,9.577242732048034668e-01,4.242599010467529297e-02,8.272408246994018555e-01,4.952557682991027832e-01,5.154589414596557617e-01,8.837065696716308594e-01,2.155222892761230469e-01,7.534807920455932617e-01,5.457345247268676758e-01,7.223261594772338867e-01,5.353920459747314453e-01,6.561393141746520996e-01,1.537793874740600586e-01,8.003276586532592773e-02,4.091616868972778320e-01,8.473319411277770996e-01,2.687684893608093262e-01,2.249501347541809082e-01,6.173716187477111816e-01,4.688235521316528320e-01,4.868030548095703125e-03,6.018511652946472168e-01,7.450836896896362305e-01,1.196274161338806152e-01,1.097382307052612305e-01,1.749104261398315430e-01,6.114714145660400391e-01,4.392319917678833008e-02,5.271756649017333984e-02,1.745079755783081055e-01,6.137046217918395996e-01,1.065510511398315430e-02,1.740071177482604980e-01,9.953185915946960449e-01,4.540437459945678711e-02,2.937640547752380371e-01,4.872581958770751953e-01,2.725167274475097656e-01,1.319571137428283691e-01,6.414375305175781250e-01,1.350352168083190918e-01
6.589013934135437012e-01,2.464267611503601074e-01,1.515482664108276367e-01,5.118252038955688477e-01,6.417994499206542969e-01,1.861980557441711426e-01,2.963088154792785645e-01,7.088752388954162598e-01,3.040385246276855469e-02,4.626774787902832031e-01,7.514691948890686035e-01,8.569061756134033203e-01,7.950534820556640625e-01,3.001159429550170898e-02,6.827542185783386230e-01,7.695437669754028320e-01,2.966725230216979980e-01,8.880447745323181152e-01,7.572373747825622559e-01,1.372410058975219727e-01,5.552802085876464844e-01,9.287055730819702148e-01,4.445273280143737793e-01,7.064249515533447266e-01,6.135492324829101562e-01,5.874633789062500000e-01,2.453261017799377441e-01,7.534495592117309570e-01,1.304113864898681641e-02,9.506098031997680664e-01,9.627472162246704102e-01,7.075536847114562988e-01,7.840803265571594238e-01,7.655788660049438477e-01,3.656389117240905762e-01,9.803407788276672363e-01,8.815657496452331543e-01,8.496080040931701660e-01,8.778805136680603027e-01,3.720366954803466797e-01,1.194851398468017578e-01,7.699855566024780273e-01,5.139233469963073730e-01,7.297766208648681641e-01,2.775077819824218750e-01,3.586274385452270508e-02,6.771096587181091309e-01,7.100173830986022949e-01,2.176929712295532227e-01,6.680592298507690430e-01,7.833814620971679688e-01,9.910936951637268066e-01,6.430147886276245117e-01,9.448919892311096191e-01,4.448698759078979492e-01,8.628355264663696289e-01,8.937420845031738281e-01,9.470313191413879395e-01,8.592954277992248535e-01,1.324172019958496094e-01,8.756122589111328125e-01,6.092355847358703613e-01,2.882498502731323242e-02,9.676266312599182129e-01
3.297513723373413086e-02,7.959828376770019531e-01,3.551095724105834961e-02,2.293132543563842773e-01,1.330264806747436523e-01,4.551953673362731934e-01,6.271716356277465820e-01,7.626458406448364258e-01,9.533020257949829102e-01,7.935178279876708984e-02,3.818811178207397461e-01,7.492100596427917480e-01,8.229091167449951172e-01,9.054158329963684082e-01,4.168848991394042969e-01,3.970524072647094727e-01,3.011290431022644043e-01,3.665536046028137207e-01,6.099514961242675781e-01,3.399586081504821777e-01,6.022456884384155273e-01,2.632561326026916504e-01,6.530802845954895020e-01,6.667000055313110352e-01,5.769979953765869141e-02,2.027484178543090820e-01,8.133004903793334961e-01,2.730750441551208496e-01,9.816941022872924805e-01,4.949851036071777344e-01,7.881247997283935547e-02,7.569066286087036133e-01,6.666659116744995117e-01,5.462077260017395020e-01,3.971270322799682617e-01,1.168560981750488281e-01,1.618478298187255859e-01,4.992667436599731445e-01,8.411310911178588867e-01,1.612282395362854004e-01,8.062595129013061523e-01,8.927173018455505371e-01,8.184720873832702637e-01,1.587322354316711426e-01,8.079663515090942383e-01,9.088939428329467773e-01,2.950339913368225098e-01,1.624042987823486328e-01,2.419393062591552734e-01,4.444137215614318848e-01,7.564008831977844238e-01,1.230414509773254395e-01,1.193000078201293945e-01,5.693929195404052734e-01,2.514227628707885742e-01,8.369053006172180176e-01,9.984003901481628418e-01,6.240189671516418457e-01,3.713923692703247070e-02,3.565971851348876953e-01,3.549332618713378906e-01,3.659995794296264648e-01,1.446505784988403320e-01,3.378802537918090820e-02
9.261846542358398438e-02,9.473130106925964355e-01,8.393033742904663086e-01,9.333121776580810547e-02,4.776378870010375977e-01,8.987162709236145020e-01,1.214538812637329102e-01,9.874373674392700195e-02,3.908643126487731934e-01,3.332977294921875000e-01,8.986162543296813965e-01,3.228301405906677246e-01,1.529197096824645996e-01,5.773620009422302246e-01,2.941228151321411133e-01,1.156330108642578125e-03,7.022776007652282715e-01,2.647700905799865723e-01,6.379567980766296387e-01,1.600168943405151367e-01,2.971755862236022949e-01,6.861394643783569336e-01,4.906138777732849121e-01,8.204289674758911133e-01,3.197660446166992188e-01,1.429818272590637207e-01,7.231113314628601074e-01,2.879578471183776855e-01,9.173070788383483887e-01,8.250107765197753906e-01,9.023529291152954102e-02,8.775382041931152344e-01,2.712476253509521484e-02,9.049538969993591309e-01,3.074265122413635254e-01,8.494090437889099121e-01,1.270848512649536133e-02,3.384292125701904297e-03,4.734755158424377441e-01,2.312577962875366211e-01,5.256929397583007812e-01,3.358047604560852051e-01,5.227059125900268555e-01,5.741641521453857422e-01,9.030707478523254395e-01,9.063811302185058594e-01,8.522190451622009277e-01,3.827366828918457031e-01,3.177700042724609375e-01,4.870484471321105957e-01,5.646055340766906738e-01,4.786743521690368652e-01,3.970755934715270996e-01,1.044203639030456543e-01,8.072582483291625977e-01,6.965397596359252930e-01,4.667825698852539062e-01,1.646145582199096680e-01,6.375608444213867188e-01,9.227105975151062012e-01,9.210512042045593262e-01,6.540573239326477051e-01,7.461607456207275391e-02,7.781199812889099121e-01
