3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05,3.077375312500000000e+05
2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05,2.627347187500000000e+05
2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05,2.682144687500000000e+05
3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05,3.074448437500000000e+05
2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05,2.744010000000000000e+05
2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05,2.977270312500000000e+05
2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05,2.799965312500000000e+05
2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05,2.691769687500000000e+05
2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05,2.920225312500000000e+05
2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05,2.955360312500000000e+05
2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05,2.979884687500000000e+05
3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05,3.390160312500000000e+05
2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05,2.855409687500000000e+05
2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05,2.952797812500000000e+05
3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05,3.240229687500000000e+05
2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05,2.854362187500000000e+05
3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05,3.110849687500000000e+05
3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05,3.062525312500000000e+05
